speciesShort,speciesLong,ensemblID,origEnsemblVersion,origEnsemblDate,ensemblVersion,ensemblDate,ucscID,ucscDate,releaseName
Alpaca,Vicugna pacos,vicPac1,54,May.2009,54,May.2009,vicPac1,Jul.2008,Broad Institute VicPac1.0
Alpaca,Vicugna pacos,vicPac1,54,May.2009,71,Apr.2013,vicPac2,Mar.2013,Broad Institute Vicugna_pacos-2.0.1
Amazon molly,Poecilia formosa,Poecilia_formosa-5.1.2,76,Aug.2014,76,Aug.2014,poeFor1,NA,NA
Anole lizard,Anolis carolinensis,AnoCar1.0,54,May.2009,54,May.2009,anoCar1,Feb.2007,Broad Institute AnoCar1
Anole lizard,Anolis carolinensis,AnoCar1.0,54,May.2009,58,May.2010,anoCar2,May.2010,Broad Institute AnoCar2
Anole lizard,Anolis carolinensis,AnoCar2.0,61,Feb.2011,61,Feb.2011,anoCar2,May.2010,Broad Institute AnoCar2
Armadillo,Dasypus novemcinctus,ARMA,54,May.2009,54,May.2009,NA,NA,NA
Armadillo,Dasypus novemcinctus,ARMA,54,May.2009,65,Dec.2011,dasNov3,Dec.2011,Broad institute DasNov3
Armadillo,Dasypus novemcinctus,dasNov2,58,May.2012,58,May.2012,dasNov3,Dec.2011,Broad institute DasNov3
Armadillo,Dasypus novemcinctus,Dasnov3.0,74,Dec.2013,74,Dec.2013,dasNov3,Dec.2011,Broad institute DasNov3
Armadillo,Dasypus novemcinctus,NA,85,Jul.2016,85,Jul.2016,dasNov3,Dec.2011,Broad institute DasNov3
Bushbaby,Otolemur garnettii,otoGar1,54,May.2009,54,May.2009,NA,NA,NA
Bushbaby,Otolemur garnettii,otoGar1,54,May.2009,62,Apr.2011,otoGar3,Mar.2011,Broad Institute OtoGar3
Bushbaby,Otolemur garnettii,OtoGar3,65,Dec.2011,65,Dec.2011,otoGar3,Mar.2011,Broad Institute OtoGar3
Bushbaby,Otolemur garnettii,OtoGar3,65,Dec.2011,67,May.2012,papAnu2,Mar.2012,Baylor College of Medicine Panu_2.0
Caenorhabditis elegans,Caenorhabditis elegans,WS190,54,May.2009,54,May.2009,ce6,May.2008,WormBase v. WS190
Caenorhabditis elegans,Caenorhabditis elegans,WS200,58,May.2010,58,May.2010,ce6,May.2008,WormBase v. WS190
Caenorhabditis elegans,Caenorhabditis elegans,WS210,59,Aug.2010,59,Aug.2010,ce6,May.2008,WormBase v. WS190
Caenorhabditis elegans,Caenorhabditis elegans,WS210,59,Aug.2010,60,Nov.2010,ce10,Oct.2010,WormBase v. WS220
Caenorhabditis elegans,Caenorhabditis elegans,WS220,61,Feb.2011,61,Feb.2011,ce10,Oct.2010,WormBase v. WS220
Caenorhabditis elegans,Caenorhabditis elegans,WBcel215,67,May.2012,67,May.2012,ce10,Oct.2010,WormBase v. WS220
Caenorhabditis elegans,Caenorhabditis elegans,WBcel235,71,Apr.2013,71,Apr.2013,ce11,Feb.2013,C. elegans Sequencing Consortium WBcel235
Cat,Felis catus,CAT,54,May.2009,54,May.2009,felcat4,Dec.2008,NHGRI catChrV17e
Cat,Felis catus,CAT,54,May.2009,64,Sep.2011,felcat5,Sep.2011,ICGSC Felis_catus-6.2
Cat,Felis catus,Felis_catus_6.2,70,Jan.2013,70,Jan.2013,felcat5,Sep.2011,ICGSC Felis_catus-6.2
Cat,Felis catus,Felis_catus_6.2,70,Jan.2013,78,Dec.2014,felCat8,Nov.2014,ICGSC Felis_catus_8.0
Cave fish,Astyanax mexicanus,AstMex102,74,Dec.2013,74,Dec.2013,astMex1,NA,NA
Chicken,Gallus gallus,WASHUC2,54,May.2009,54,May.2009,galGal3,May.2006,WUSTL Gallus-gallus-2.1
Chicken,Gallus gallus,WASHUC2,54,May.2009,65,Dec.2011,galGal4,Nov.2011,ICGC Gallus-gallus-4.0
Chicken,Gallus gallus,Galgal4,71,Apr.2013,71,Apr.2013,galGal4,Nov.2011,ICGC Gallus-gallus-4.0
Chimpanzee,Pan troglodytes,CHIMP2.1,54,May.2009,54,May.2009,panTro2,Mar.2006,CGSC Build 2.1
Chimpanzee,Pan troglodytes,CHIMP2.1,54,May.2009,60,Nov.2010,panTro3,Oct.2010,CGSC Build 2.1.3
Chimpanzee,Pan troglodytes,CHIMP2.1,54,May.2009,61,Feb.2011,panTro4,Feb.2011,CGSC Build 2.1.4
Chimpanzee,Pan troglodytes,CHIMP2.1.4,65,Dec.2011,65,Dec.2011,panTro4,Feb.2011,CGSC Build 2.1.4
Chinese softshell turtle,Pelodiscus sinensis,PelSin_1.0,68,Jul.2012,68,Jul.2012,pelSin1,NA,NA
Ciona intestinalis,Ciona intestinalis,JGI2,54,May.2009,54,May.2009,ci2,Mar.2005,JGI v2.0
